mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,28311015,-342,-263,16659,-31,59,-25,-33,-43,-311,0,3024,28311,1,4,1,2,1723,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28329009,-342,-263,16659,-31,59,-25,-33,-43,-311,0,3024,28311,1,4,1,2,1723,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28331014,-347,-247,16692,-35,63,-14,-44,-43,-314,0,3088,28311,1,4,1,2,1723,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28331014,-347,-247,16692,-35,63,-14,-44,-43,-314,0,3088,28331,1,1,-1,3,1723,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28351013,-358,-207,16702,-39,59,-30,-32,-27,-315,0,3168,28331,1,1,-1,3,1723,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28351013,-358,-207,16702,-39,59,-30,-32,-27,-315,0,3168,28351,1,-1,1,0,1721,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28371014,-291,-253,16742,-23,48,-14,-37,-30,-322,0,3136,28351,1,-1,1,0,1721,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28371014,-291,-253,16742,-23,48,-14,-37,-30,-322,0,3136,28371,1,0,2,1,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28391012,-271,-286,16678,-29,67,-24,-31,-43,-314,0,3072,28371,1,0,2,1,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28391012,-271,-286,16678,-29,67,-24,-31,-43,-314,0,3072,28391,1,4,1,2,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28411012,-340,-226,16658,-36,60,-22,-37,-32,-312,0,3136,28391,1,4,1,2,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28411012,-340,-226,16658,-36,60,-22,-37,-32,-312,0,3136,28411,1,0,5,-1,1720,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28430007,-340,-226,16658,-36,60,-22,-37,-32,-312,0,3136,28411,1,0,5,-1,1720,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28431016,-282,-273,16657,-42,52,-26,-28,-33,-314,0,3136,28411,1,0,5,-1,1720,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28431016,-282,-273,16657,-42,52,-26,-28,-33,-314,0,3136,28431,1,0,-1,1,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28451013,-273,-312,16638,-24,67,-34,-23,-26,-316,0,3008,28431,1,0,-1,1,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28451013,-273,-312,16638,-24,67,-34,-23,-26,-316,0,3008,28451,1,0,0,3,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28471013,-311,-305,16647,-37,53,-33,-48,-30,-307,0,3168,28451,1,0,0,3,1722,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28471013,-311,-305,16647,-37,53,-33,-48,-30,-307,0,3168,28471,1,0,-2,-3,1718,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28491013,-314,-209,16669,-31,52,-18,-35,-37,-310,0,2992,28471,1,0,-2,-3,1718,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28491013,-314,-209,16669,-31,52,-18,-35,-37,-310,0,2992,28491,1,0,3,0,1720,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28511016,-317,-222,16682,-32,55,-20,-35,-25,-312,0,3120,28491,1,0,3,0,1720,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28511016,-317,-222,16682,-32,55,-20,-35,-25,-312,0,3120,28511,1,1,-3,3,1721,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28531015,-300,-206,16645,-21,55,-17,-32,-32,-312,0,3088,28511,1,1,-3,3,1721,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28531015,-300,-206,16645,-21,55,-17,-32,-32,-312,0,3088,28531,1,-1,0,-1,1720,-1,-1,-1,-1,255,3,369603878,-1220329480,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28531301,-300,-206,16645,-21,55,-17,-32,-32,-312,0,3088,28531,1,-1,0,-1,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28551013,-311,-216,16654,-33,58,-31,-32,-32,-310,0,3136,28531,1,-1,0,-1,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28551013,-311,-216,16654,-33,58,-31,-32,-32,-310,0,3136,28551,1,-2,3,0,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28571012,-410,-286,16646,-43,56,-20,-35,-32,-322,0,3072,28551,1,-2,3,0,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28571012,-410,-286,16646,-43,56,-20,-35,-32,-322,0,3072,28571,1,6,0,3,1723,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28591011,-301,-330,16662,-21,60,-37,-40,-23,-307,0,3008,28571,1,6,0,3,1723,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28591011,-301,-330,16662,-21,60,-37,-40,-23,-307,0,3008,28591,1,1,-2,1,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28611013,-322,-298,16694,-50,82,-11,-40,-23,-307,0,3168,28591,1,1,-2,1,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28611013,-322,-298,16694,-50,82,-11,-40,-23,-307,0,3168,28611,1,-1,1,1,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28631014,-254,-267,16746,-31,55,-21,-35,-42,-317,0,3056,28611,1,-1,1,1,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28631014,-254,-267,16746,-31,55,-21,-35,-42,-317,0,3056,28631,1,1,4,-3,1720,-1,-1,-1,-1,255,3,369603878,-1220329483,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28632009,-254,-267,16746,-31,55,-21,-35,-42,-317,0,3056,28631,1,1,4,-3,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28651012,-357,-268,16684,-41,57,-16,-35,-39,-315,0,3088,28631,1,1,4,-3,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28651012,-357,-268,16684,-41,57,-16,-35,-39,-315,0,3088,28651,1,-4,-1,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28671013,-323,-267,16656,-40,55,-12,-37,-27,-315,0,3072,28651,1,-4,-1,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28671013,-323,-267,16656,-40,55,-12,-37,-27,-315,0,3072,28671,1,2,-1,-2,1719,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28691015,-293,-161,16682,-32,54,-34,-37,-32,-317,0,3088,28671,1,2,-1,-2,1719,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28691015,-293,-161,16682,-32,54,-34,-37,-32,-317,0,3088,28691,1,-1,3,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
