mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_RPM,1,0.0003834952076431364,69989,0.9887762069702148,-0.05009225010871887,0.018381593748927116,-0.1395515650510788,-0.005592809058725834,0.010120321065187454,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.12767182290554047,0.0005664153723046184,0.0,-0.0004688394255936146,4.151467237534234e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,69989,0.9887762069702148,-0.05009225010871887,0.018381593748927116,-0.1395515650510788,-0.005592809058725834,0.010120321065187454,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.12767182290554047,0.0005664153723046184,0.0,-0.0004688394255936146,4.151467237534234e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,70040,0.9887780547142029,-0.050008103251457214,0.018422935158014297,-0.1395624876022339,-0.0029295666608959436,0.010120321065187454,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.12767182290554047,0.0005664153723046184,0.0,-0.0004688394255936146,4.151467237534234e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,70040,0.9887780547142029,-0.050008103251457214,0.018422935158014297,-0.1395624876022339,-0.0029295666608959436,0.010120321065187454,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.1276937872171402,0.0005666098440997303,0.0,-0.00041733859688974917,3.6960684610676253e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,70040,0.9887780547142029,-0.050008103251457214,0.018422935158014297,-0.1395624876022339,-0.0029295666608959436,0.010120321065187454,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.1276937872171402,0.0005666098440997303,0.0,-0.00041733859688974917,3.6960684610676253e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,70040,0.9887780547142029,-0.050008103251457214,0.018422935158014297,-0.1395624876022339,-0.0029295666608959436,0.010120321065187454,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.1276937872171402,0.0005666098440997303,0.0,-0.00041733859688974917,3.6960684610676253e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,70040,0.9887780547142029,-0.050008103251457214,0.018422935158014297,-0.1395624876022339,-0.0029295666608959436,0.010120321065187454,-0.006391781847923994,"[0.0, 0.0, 0.0, 0.0]",-0.1276937872171402,0.0005666098440997303,0.0,-0.00041733859688974917,3.6960684610676253e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,70091,0.9887940883636475,-0.049992963671684265,0.01891539804637432,-0.1393890529870987,0.0005326484679244459,0.0069244299083948135,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1276937872171402,0.0005666098440997303,0.0,-0.00041733859688974917,3.6960684610676253e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,70091,0.9887940883636475,-0.049992963671684265,0.01891539804637432,-0.1393890529870987,0.0005326484679244459,0.0069244299083948135,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12771223485469818,0.0005667732912115753,0.0,-0.00025596687919460237,2.267259333166294e-06,0.0,70010003,3,369603820,-1220329421,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,70091,0.9887940883636475,-0.049992963671684265,0.01891539804637432,-0.1393890529870987,0.0005326484679244459,0.0069244299083948135,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12771223485469818,0.0005667732912115753,0.0,-0.00025596687919460237,2.267259333166294e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0011504855938255787,70091,0.9887940883636475,-0.049992963671684265,0.01891539804637432,-0.1393890529870987,0.0005326484679244459,0.0069244299083948135,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12771223485469818,0.0005667732912115753,0.0,-0.00025596687919460237,2.267259333166294e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
